shop_id,total_sales,total_quantity_sold,total_bills,total_transactions,total_unique_items,total_unique_customers,total_weeks,total_unique_dates,shop_area_sq_ft
SHOP001,1485285,3942,1542,1980,46,1106,10,7,580
SHOP002,3084455,9568,3739,4721,56,2546,10,7,637
SHOP003,1922995,6959,2859,3597,52,2038,10,7,810
SHOP004,1571700,6401,2618,3392,45,1724,10,7,516
SHOP005,2148520,7784,3201,4138,56,2189,10,7,617
SHOP006,1876955,7195,2869,3700,53,2013,10,7,676
SHOP007,2406355,7191,2867,3607,49,1761,10,7,617
SHOP008,131245,502,200,267,36,187,2,6,678
SHOP009,1970870,8411,3504,4517,52,2476,10,7,676
SHOP010,1850610,8096,3420,4368,52,2393,10,7,617
SHOP011,3550120,11982,4849,6251,54,3152,10,7,617
SHOP012,1169405,4165,1844,2250,46,1250,10,7,336
SHOP013,2251060,7712,2780,3790,54,1707,10,7,631
SHOP014,2055500,8445,3358,4437,60,2273,10,7,617
SHOP015,1415765,5271,2375,2832,43,1397,10,7,441
SHOP016,3734470,11522,4437,5734,54,3053,10,7,1077
SHOP017,1744815,7095,3011,3844,50,1982,10,7,617
SHOP018,6051205,12165,4043,5467,58,2661,10,7,617
SHOP019,2200580,7173,3002,3690,43,1905,10,7,411
SHOP020,2828540,9484,3548,4666,54,2328,10,7,617
SHOP021,1873860,6866,2633,3485,50,1858,10,7,676
SHOP022,2183430,6790,2408,3303,59,1729,10,7,735
SHOP023,2570425,7946,3144,4031,54,2206,10,7,617
SHOP024,1308795,5274,2288,2839,47,1628,10,7,676
SHOP025,1836340,6333,2611,3262,47,1656,10,7,676
SHOP026,2199625,8096,3297,4201,53,2096,10,7,676
SHOP027,1543645,6488,2709,3488,49,1894,10,7,594
SHOP028,1997700,7018,2832,3649,55,2008,10,7,676
SHOP029,1973805,7352,2874,3740,51,2035,10,7,597
SHOP030,2862995,7687,2748,3558,53,1616,10,7,530
SHOP031,3271120,7860,2813,3598,44,2036,10,7,298
SHOP032,1372205,5369,2172,2782,56,1553,10,7,707
SHOP033,2939465,10108,3970,5219,51,2733,10,7,776
SHOP034,1309330,4594,1832,2364,53,1298,10,7,494
SHOP035,1423730,5137,1793,2496,58,1262,10,7,381
SHOP036,2135845,7534,3005,3720,50,1985,10,7,351
SHOP037,1821705,7509,2972,3917,59,2108,10,7,717
SHOP038,1444025,5728,2571,3080,42,1755,10,7,411
SHOP039,2855665,9220,3441,4557,58,2445,10,7,640
SHOP040,1832065,6174,2404,3154,48,1584,10,7,541
SHOP041,1531770,5849,2476,3106,47,1590,10,7,676
SHOP042,1340215,5844,2494,3219,47,1826,10,7,676
SHOP043,3106960,12489,4968,6518,57,3462,10,7,676
SHOP044,1310440,4965,2060,2594,51,1533,10,7,715
SHOP045,2047535,8308,3431,4388,49,2582,10,7,742
SHOP046,2607865,6941,2720,3387,46,1713,10,7,545
SHOP047,842960,3288,1290,1662,49,920,10,7,528
SHOP048,1791290,5624,2220,2900,48,1657,10,7,617
SHOP049,1970175,7764,3050,3960,51,2051,10,7,565
SHOP050,2399125,7668,3140,3875,48,1765,10,7,411
